"Y(X), created by Plot Digitizer, 2.6.8"
"Date: 3/29/17, 12:23:08 PM"


21
X,Y
-0.445792,0.0568613,
0.0295679,0.0568613,
0.0384761,0.0369598,
0.0538287,0.0233131,
0.0828279,0.0159212,
0.131160,0.0233131,
0.203942,0.0363912,
0.292646,0.0471948,
0.405800,0.0557240,
0.543973,0.0579985,
1,0.0579985,

